区站号,年,月,日,平均气温(℃),日最高气温(℃),日最低气温(℃),平均本站气压(hpa),日最高本站气压(hpa),日最低本站气压(hpa),平均相对湿度(%),最小相对湿度(%),20-8时降水量（mm）,8-20时降水量（mm）,20-20时累计降水量（mm）,平均风速(m/s),最大风速(m/s),最大风速的风向（16位方向）,极大风速(m/s),极大风速的风向（16位方向）,日照时数(h),平均地表气温(℃),日最高地表气温(℃),日最低地表气温(℃),小型蒸发量（mm）,大型蒸发量（mm）,平均水汽压
57584,2006,9,22,25.5,30.7,21.2,1009.5,1011.8,1007.3,63,37,0,0,0,2.2,4.9,16,7.8,1,7.9,29,47,19.1,32766,3.6,20.5
57584,2006,9,23,25.3,30.1,20.9,1009.4,1011.9,1007.2,70,44,0,0,0,3.4,5.6,16,7.5,16,8.8,29.4,47.8,20.1,32766,4.9,22.6
57584,2006,9,24,25.7,30.4,21.8,1008.8,1010.8,1006.8,69,45,0,0,0,2,3.7,3,6.3,3,8.7,30.8,49.9,20.5,32766,3.5,22.8
57584,2006,9,25,25.9,30.6,22.8,1007.3,1009.7,1004.3,70,47,0,0,0,1.6,4.3,11,5.4,10,10,31.1,49.4,21.3,32766,4.3,23.4
57584,2006,9,26,26.9,31.5,23.2,1005.2,1007.2,1003,67,42,0,0,0,1.5,3,16,5.3,1,8,31.1,49.7,21.8,32766,3,23.7
57584,2006,9,27,25.9,30.3,21.5,1005.8,1007.3,1004,70,49,0,0,0,2.6,4.1,2,8,3,8.3,30.6,49.5,21.4,32766,4.6,23.4
57584,2006,9,28,24.2,28.4,21.8,1007.4,1009.3,1006,75,55,0,0,0,4.2,7.3,16,9.8,1,5.9,28.3,43,22.2,32766,4.9,22.6
57584,2006,9,29,21.6,24,20.6,1009.7,1011.1,1008,86,73,32700,0,32700,4.3,7.4,1,10.1,1,0,23,27.1,21.5,32766,4.2,22.2
57584,2006,9,30,18.6,21.1,17.6,1011.7,1013.1,1009.9,92,86,0.4,0.5,0.9,4.1,7.4,1,10.6,1,0,19.1,21.6,18.2,32766,2.3,19.7
57584,2006,10,1,20.2,23.7,17.4,1012.2,1014,1010.4,74,61,0,0,0,3.2,5.3,1,8.4,2,6.7,21.8,33,16.9,32766,3.4,17.5
57584,2006,10,2,23.1,27,19.8,1009.9,1012.4,1008.3,68,41,0.1,0,0.1,1.6,6,16,7.9,1,7.4,26.5,43.4,18.6,32766,2.9,19.2
57584,2006,10,3,23.1,27.7,19.7,1008.6,1011.3,1006.9,65,44,0,0,0,1.6,4.2,16,6,16,6.9,27,47.9,18.1,32766,3.1,18.4
57584,2006,10,4,23.1,27.4,19.3,1007.8,1009.9,1006.1,69,37,0,0,0,2.2,5.1,3,7.9,3,7.2,26.4,43.5,18.1,32766,4.8,19.5
57584,2006,10,5,23.4,28.4,21,1007.6,1009.1,1006.3,73,46,0,0,0,2.3,5.1,16,6.9,1,4.2,25.3,43.6,19.4,32766,3,21
57584,2006,10,6,21.1,23.2,19,1008.4,1009.7,1007.1,86,72,32700,0.7,0.7,2.2,6.6,13,8.8,13,0,22.5,26.7,19.1,32766,1.7,21.5
57584,2006,10,7,18.5,19.5,17.9,1008.4,1010.3,1007.2,92,84,6,13.8,19.8,1.9,5.3,3,8.3,3,0,18.9,19.9,17.9,32766,2.1,19.6
57584,2006,10,8,20.3,23.1,18.4,1010.5,1012.5,1008.6,85,66,32700,0,32700,1.6,3.6,16,4.9,1,1.1,21.3,29.1,18.2,32766,1.2,20.2
57584,2006,10,9,21.5,25.3,18.2,1010.7,1012.4,1008.6,81,64,0,0,0,1.4,2.8,11,3.5,10,7.2,22.6,32.9,17.1,32766,1.7,20.8
57584,2006,10,10,22.8,25.3,21.1,1010.8,1012.6,1009.6,79,68,0,0,0,1.3,3.5,8,5.7,9,0,22.4,29.3,19.3,32766,1.6,21.9
57584,2006,10,11,23.4,27.5,20.6,1011.9,1013.7,1010.6,78,56,0,0,0,1.5,4.2,16,5.8,16,7.7,23.8,35.2,18.3,32766,2.1,22.4
57584,2006,10,12,23.2,26.7,21.1,1012.6,1014.3,1011.3,80,61,0,0.1,0.1,2.2,3.6,3,5.3,3,0.4,24.3,35.5,20.2,32766,1.3,22.7
57584,2006,10,13,23.3,27,20.6,1012.4,1014.5,1010.3,84,63,0.2,0,0.2,1.2,3.1,10,4.1,10,4.9,25.7,38,19.1,32766,2.5,24
57584,2006,10,14,24.4,28.9,21.1,1009.5,1011.5,1007.3,75,43,0,0,0,1,2.9,3,4.4,2,6.7,27.3,44.7,19.7,32766,1.6,22.9
57584,2006,10,15,24.6,29.2,20.6,1008.8,1011.2,1006.9,68,49,0,0,0,1.2,2.3,1,4.1,3,9,27.5,45.4,17.5,32766,2.7,21
57584,2006,10,16,24.2,28.9,22,1008.3,1009.8,1006.3,72,48,0,5.2,5.2,2.2,4.4,14,7,13,3.7,25.3,37.8,19.3,32766,2.1,21.7
57584,2006,10,17,20.7,22.4,19.6,1009.9,1012,1007.2,91,78,52.1,32700,52.1,3.3,6.1,3,11.4,3,0,20.8,25.2,19.8,32766,32766,22.2
57584,2006,10,18,21.4,23.5,20,1011.1,1012.8,1009.4,86,76,0,0,0,2.2,4,1,6.8,1,0,21.8,28.6,19.3,32766,1.9,21.9
57584,2006,10,19,21.5,23.5,20.5,1011.1,1012.5,1009.8,90,80,0,32700,32700,2.3,4.3,16,5.9,1,0,21.5,27.5,19.6,32766,1.1,23.1
57584,2006,10,20,22.2,24.8,20.3,1014.1,1016.1,1012.4,85,71,0,0,0,2.8,4.8,16,7.1,1,1,22.8,29.8,20,32766,2.2,22.7
57584,2006,10,21,22.2,24.4,21.2,1011.9,1014.3,1009.8,90,76,0,0,0,1.8,3.8,16,5.7,1,0,23.1,28.6,20.2,32766,0.6,24.1
57584,2006,10,22,21.4,23.1,20.1,1012.3,1014.2,1010.3,89,77,2,0.1,2.1,3.1,4.2,1,7.4,3,0,21.7,27.3,20.2,32766,1.7,22.7
57584,2006,10,23,20,22,18,1015.7,1017.4,1013.3,69,53,0,0,0,3.5,7.3,3,12.8,2,2.7,19.6,26.1,16.1,32766,6,16.1
57584,2006,10,24,17.5,20.6,15.5,1017.2,1018.6,1015.4,76,64,32700,0,32700,3.7,6,1,9.8,1,0,18.4,27.6,15.6,32766,2.9,15.2
57584,2006,10,25,14.7,15.8,13.5,1019.9,1021.5,1018.3,88,78,0,4.6,4.6,3.1,5.4,1,9.4,2,0,15.1,18.3,14,32766,3.2,14.7
57584,2006,10,26,16.8,19.4,14.6,1020.5,1022.3,1019.5,76,58,32700,0,32700,2.2,4.9,16,8.9,16,5.6,17.2,25.2,14.2,32766,2.6,14.5
57584,2006,10,27,17.4,21.2,13.9,1017.7,1020.9,1015.1,79,60,0,0,0,1.1,2.7,1,4,1,5.4,18.4,29.3,12.2,32766,1.7,15.7
57584,2006,10,28,19.3,22.3,17.2,1015.6,1017.7,1013.7,75,59,32700,0,32700,0.7,2.4,16,3.7,16,0.8,19.1,30,15.5,32766,1.2,16.8
57584,2006,10,29,19.8,24,16.5,1014.4,1016.5,1012.4,73,51,0,0,0,2.6,4.8,16,7.1,4,5.5,20.2,31.8,13.9,32766,3.6,16.8
57584,2006,10,30,20,24.6,15.9,1014.2,1016.2,1012.9,70,40,0,0,0,2.4,4.5,1,6.7,1,7.8,20.7,34.2,14.3,32766,2.5,16.4
57584,2006,10,31,19.5,24.2,15.3,1015.5,1017,1014.1,69,44,0,0,0,2.2,4.5,1,6.5,1,6.1,20.3,34.4,13.4,32766,2.8,15.6
57584,2006,11,1,20,24.9,15.8,1015.8,1017.8,1013.5,62,30,0,0,0,1.8,4,1,6.4,1,9.4,20.8,37.7,13.1,32766,3,14.5
57584,2006,11,2,19.1,24.3,15.3,1013.7,1015.9,1011.3,60,34,0,0,0,1.2,3,7,3.9,7,9.6,20.1,38.3,11.1,32766,2.3,13.3
57584,2006,11,3,19.7,24.4,14.1,1011.5,1013.8,1009.4,54,38,0,0,0,2.6,5,11,5.9,10,9.3,20.7,37.9,11.5,32766,3.7,12.4
57584,2006,11,4,22.1,26.9,17.5,1009.5,1011.1,1007.4,45,35,0,0,0,4.2,6.6,11,9.1,10,9.5,22.1,36.9,13.9,32766,4.4,12
57584,2006,11,5,20.1,24.5,17.4,1012,1015.1,1009,65,35,0,32700,32700,1.9,6.9,16,9.2,1,0,19,24.3,15.7,32766,3.9,15.3
57584,2006,11,6,19.4,24.7,15.2,1016.1,1017.7,1013.8,57,27,0,0,0,2.5,3.8,16,5.3,1,9.1,20.9,38,12.4,32766,3.6,12.8
57584,2006,11,7,19.4,23.4,15.1,1015.4,1018.1,1013,48,34,0,0,0,2.1,4.8,11,5.9,11,9.5,19.7,35.2,10.4,32766,3.5,10.8
57584,2006,11,8,21.3,26.5,17.4,1011.7,1013.7,1009.4,40,31,0,0,0,4.1,7.1,10,10.5,10,9.2,21.4,36.8,13.4,32766,5.7,10.1
57584,2006,11,9,21.5,25.1,15.9,1012,1014.1,1010.3,59,37,0,0,0,2,5,11,8.5,7,7.3,21.6,34.4,14.2,32766,2.6,15.1
57584,2006,11,10,20.9,23.8,19.1,1013.2,1015.7,1011.1,73,56,0,32700,32700,2.2,4.8,1,6.7,1,0,21.4,30.8,17.9,32766,1.5,18
57584,2006,11,11,17.5,21.6,14.8,1018.5,1021.1,1015.5,69,47,0,0,0,2.8,5.6,3,9.5,3,8.7,18.3,31.4,13,32766,3.1,13.8
57584,2006,11,12,17,21.2,13,1013.9,1018.5,1009.8,58,40,0,0,0,1.7,5,11,7.2,9,5.2,16.8,31.4,10.2,32766,3.1,11.2
57584,2006,11,13,18.1,19.4,16.5,1009.5,1012,1007.4,54,38,0,32700,32700,3,4.9,7,7.8,8,0,16.7,19.8,12.7,32766,3.2,11.2
57584,2006,11,14,14.6,18.5,12.6,1019.8,1023.5,1012,63,57,32700,0,32700,3.8,6.5,3,11.3,3,1.5,16.2,24.9,11.9,32766,2.9,10.5
57584,2006,11,15,13,14.7,12,1016.8,1020.5,1013,78,53,0.2,3.2,3.4,2.6,4.4,1,8.4,1,0,14,18.5,12.3,32766,1.9,11.7
57584,2006,11,16,11.7,12.3,11.2,1014.8,1016.3,1013.5,93,89,10.9,0.7,11.6,3,5.3,16,7.9,1,0,12.3,14.8,11.7,32766,0.9,12.8
57584,2006,11,17,11.8,12.5,10.9,1014.1,1016,1011.6,94,88,4.7,30.8,35.5,3.8,6.2,16,9.2,1,0,12,12.9,11.3,32766,32766,13
57584,2006,11,18,11.2,11.9,10.5,1014.4,1016.5,1013.2,92,88,0.4,32700,0.4,3,5.6,16,8.6,2,0,11.5,12.7,10.8,32766,1.8,12.2
57584,2006,11,19,12.1,13.3,10.4,1016.2,1018.1,1014.7,87,81,0,0,0,2.1,4.9,16,6.6,15,0,12.2,19.6,10.5,32766,1.5,12.3
57584,2006,11,20,12.9,13.5,12.1,1013.6,1016.8,1011.8,90,85,0,0,0,1.4,3.2,3,5,3,0,13,14.6,11.9,32766,0.3,13.4
57584,2006,11,21,13.7,15.7,11.9,1011.1,1014,1008.5,86,74,0,0,0,2,4.2,1,6.9,1,0,13.9,18.9,11.8,32766,0.2,13.5
57584,2006,11,22,12.5,14,12.1,1010.6,1012.4,1008.5,95,85,7.7,4.8,12.5,3.7,5.4,1,8,1,0,12.7,13.7,12.3,32766,0,13.8
57584,2006,11,23,9.1,12.5,8.1,1016.3,1018.6,1012.4,92,90,0.1,32700,0.1,4.9,6.7,1,9.4,1,0,10.1,12.4,8.9,32766,0.7,10.6
57584,2006,11,24,8.3,9,7.8,1016.6,1019.4,1014,96,92,1.4,9,10.4,4.1,5,2,9,2,0,9.1,10.3,8.4,32766,2.2,10.5
57584,2006,11,25,7.1,8.7,6.6,1012.9,1015.7,1011.4,97,94,12.4,9.2,21.6,3.8,6.1,16,9.4,1,0,8.1,9.2,7.5,32766,0,9.8
57584,2006,11,26,7.5,8.6,6.5,1012.1,1014.1,1009.9,93,88,4.3,2.8,7.1,3.4,5.1,1,8.6,1,0,8.1,10.8,7.1,32766,0,9.6
57584,2006,11,27,8.4,8.7,7.8,1016.1,1018.2,1013.1,92,88,0.1,32700,0.1,3.6,5.7,1,8.5,1,0,8.6,9.7,8,32766,0.6,10.1
57584,2006,11,28,8.6,10.6,5.8,1018.3,1020.3,1015,83,75,0,0,0,2.6,4.5,16,6.9,2,1.2,8.9,16.4,4.5,32766,1.5,9.3
57584,2006,11,29,8.7,9.8,8,1018.8,1020.4,1016.9,85,65,0.6,1,1.6,2.8,5,3,9,1,0,8.5,12.7,6.1,32766,0.7,9.6
57584,2006,11,30,8.7,11.9,6.4,1019.7,1021.8,1017.3,80,61,0,0,0,1.9,4.4,14,6.9,3,4.6,9.1,19.6,3.7,32766,1.4,9
57584,2006,12,1,10.2,13.8,7.6,1018.7,1020.8,1016.2,77,55,0,0,0,2.2,3.4,3,5.4,16,7.8,10.3,21.4,5.1,32766,1.3,9.6
57584,2006,12,2,10,12.8,7.8,1020.9,1023.3,1017.9,76,53,0,0,0,3.1,6.1,3,10.2,3,4.5,8.7,16.3,5,32766,2.2,9.3
57584,2006,12,3,9,10.9,7.7,1023.4,1025.3,1021,63,54,0,0,0,4.2,6.7,3,11,3,1.4,8.8,15.9,6.4,32766,3,7.2
57584,2006,12,4,7.5,9.5,5.8,1023.8,1026.5,1021.4,69,49,0,0,0,1.6,5,3,7.7,3,0,7.2,13,3.4,32766,2,7.1
57584,2006,12,5,7.6,8.1,7.1,1022.8,1025,1021.8,81,67,32700,0.1,0.1,1.6,4.3,16,5.5,16,0,7.4,8.7,6.4,32766,1.2,8.4
57584,2006,12,6,8.3,9.6,7.4,1017.2,1022.3,1013.5,86,77,32700,32700,32700,2.2,3.9,1,6.8,1,0,8.6,11.3,7.2,32766,0.4,9.4
57584,2006,12,7,6,8.2,4,1019.8,1022.1,1015.1,94,90,1.9,4.5,6.4,4.4,5.6,2,11.8,2,0,6.6,8.3,4.9,32766,0.7,8.8
57584,2006,12,8,3.1,4.1,2.6,1025,1027.4,1021.9,93,88,1.6,0.2,1.8,4.5,5.7,1,11.2,1,0,3.9,4.9,3.3,32766,1,7.1
57584,2006,12,9,3.3,4.3,2.2,1028.5,1030.9,1026.7,84,75,32700,32700,32700,2.6,5.2,1,8.8,1,0,4,6.9,2.4,32766,2.1,6.5
57584,2006,12,10,4.7,5.9,3.5,1024.3,1029,1020.1,82,73,32700,32700,32700,1.6,3.1,1,5.3,1,0,6,11.1,2.5,32766,0.6,7
57584,2006,12,11,5.9,7.2,4,1020,1022.3,1017.8,81,68,0.4,0,0.4,1.9,3.5,11,5,10,0,6.9,11,4.4,32766,1,7.5
57584,2006,12,12,6.8,7.8,5.4,1018.4,1020.7,1016.3,86,77,0,32700,32700,1.5,3.9,3,6.6,3,0,6.8,9.1,4.8,32766,0.2,8.5
57584,2006,12,13,8.6,11.9,6.5,1022.1,1024.2,1020.4,75,56,32700,0,32700,2.3,4.4,3,6.7,3,5.2,8.9,15.9,6.2,32766,1.2,8.4
57584,2006,12,14,9.6,14.8,5.1,1018.7,1021.8,1015.2,70,42,0,0,0,1.5,3.7,11,4.6,11,8.1,8.9,19.6,3.4,32766,1,8.4
57584,2006,12,15,10,15.1,4.7,1020.2,1023.5,1016.9,67,41,0,0,0,3.6,6.1,3,9.6,3,8.6,8.4,18.6,3.1,32766,2.3,8.2
57584,2006,12,16,10,13.8,6.5,1026.4,1028.4,1023.5,51,25,0,0,0,2.4,5.3,3,9.7,3,8.9,8.6,20.4,2.8,32766,2.4,6.3
57584,2006,12,17,8.3,12,5.3,1026.6,1029.4,1024.5,46,28,0,0,0,3.3,5.5,16,8.1,1,8.1,7.2,20.2,1.2,32766,2.8,5
57584,2006,12,18,8.3,12,5.6,1025,1027.1,1023.3,57,41,0,0,0,2.2,4.8,3,7.4,3,5.3,8.4,19.1,3.4,32766,2.5,6.2
57584,2006,12,19,9.2,13.9,5.5,1025.8,1027.9,1024.6,68,37,0,0,0,2.3,4.7,16,6.5,16,8.6,9.3,22.8,3.3,32766,1.5,7.9
57584,2006,12,20,8.8,14.8,3.2,1025.2,1027.3,1023.4,67,40,0,0,0,1.7,3.5,16,6.1,1,8.1,9.2,22.8,2.3,32766,1.4,7.6
57584,2006,12,21,9.4,16,5,1023.1,1025.5,1020.7,62,30,0,0,0,1.4,3.9,11,6.1,3,8.4,9.1,24.2,2.3,32766,1.5,7.3
57584,2006,12,22,10.2,17.5,5.7,1020.4,1022.6,1018.3,64,33,0,0,0,0.9,2.8,6,4,3,8.8,10.4,27.4,2.2,32766,1.5,8
57584,2006,12,23,10.3,17,4.9,1017.6,1020.1,1015.4,69,32,0,0,0,1.7,3.1,11,4.6,3,8.4,10.3,26.3,1.8,32766,2.3,8.6
57584,2006,12,24,9.3,13.6,5.6,1015.9,1017.9,1014.6,77,54,0,0,0,0.9,2.6,16,3.5,1,5.9,9.7,23.3,3.2,32766,0.6,9
57584,2006,12,25,8.9,16,3,1014.1,1016.7,1011.3,84,45,0,0,0,0.9,2.6,12,3.9,12,5.3,10,25.1,2.4,32766,0.4,9.6
57584,2006,12,26,9.6,14.1,5.3,1014.1,1016,1012.6,86,66,0,0,0,1.9,3,10,4.4,1,6.9,9.5,21.4,3.2,32766,0.8,10.3
57584,2006,12,27,6.5,11,5.2,1018.2,1021.6,1015.3,85,78,0,0,0,4.1,7.2,3,11.8,2,0,6.3,8.1,4.9,32766,1.3,8.2
57584,2006,12,28,5.1,6,4.4,1026,1028.5,1021.6,83,78,32700,0,32700,4.2,5.2,2,10.6,2,0,5.8,9.2,3.5,32766,1.8,7.3
57584,2006,12,29,6.1,8.3,3.9,1024.5,1027.6,1021.4,78,67,0,0,0,1.6,3.8,3,5.3,4,0,7.4,16.2,1.5,32766,0.8,7.3
57584,2006,12,30,5.5,7.4,4.7,1022.3,1024.2,1020.9,81,57,32700,1.4,1.4,2.1,4.2,3,6.9,3,0,5.6,7.7,4.5,32766,0.7,7.3
57584,2006,12,31,4.3,5.1,3.9,1021.7,1024.3,1020,91,81,32700,1.2,1.2,3.2,6.9,16,9.9,3,0,4.9,6.2,3.6,32766,1,7.6
57584,2007,1,1,3.1,4.3,2.6,1020.9,1022.7,1018.8,96,93,9.7,4.7,14.4,3.6,5.7,1,8.5,1,0,3.8,4.7,3.4,32766,0,7.3
57584,2007,1,2,1.9,3.4,1,1019.7,1021.3,1018.1,97,96,10.8,5.3,16.1,4,5.2,1,9.5,1,0,2.6,3.8,0.8,32766,0.3,6.8
57584,2007,1,3,1.3,1.9,0.9,1022.2,1024,1019.4,98,96,2.3,4.5,6.8,4.2,5.2,1,9.6,1,0,1.9,2.5,0.7,32766,0,6.6
57584,2007,1,4,2.5,3.4,1.2,1024.1,1026.6,1022.8,91,86,32700,32700,32700,2.2,4.4,1,9.1,16,0,3.1,5.1,1.6,32766,0.6,6.6
57584,2007,1,5,4.9,6.8,3.2,1025.1,1026.3,1023.5,80,63,32700,0,32700,1.5,2.8,1,5.8,2,0,5.1,9.9,2.9,32766,1.3,6.9
57584,2007,1,6,6,8.6,4.5,1028.5,1031.4,1025.9,62,33,0,0,0,2.5,5.2,2,9.5,3,8.2,5.9,15.7,1.5,32766,2.1,5.8
57584,2007,1,7,3.4,5.7,1.1,1027.8,1029.8,1025.6,60,37,0,0,0,2.5,4.7,16,7.1,1,0,2.7,10.3,-1.6,32766,2.6,4.7
57584,2007,1,8,4.9,8.8,2.3,1027.7,1030.5,1025.6,50,22,0,0,0,2.7,5.5,1,8.5,1,8.2,5.8,19.4,-0.9,32766,2.4,4.3
57584,2007,1,9,6.2,10.8,2.3,1023.4,1027,1020.4,55,30,0,0,0,1.5,4.5,11,5.3,11,8.5,6.3,19.4,-1.7,32766,2.1,5.2
57584,2007,1,10,8.1,14.4,3.2,1019.9,1022.5,1016.7,49,27,0,0,0,2.1,4.2,3,6.5,3,8.2,8.5,26.1,-1.2,32766,3.7,5.3
57584,2007,1,11,5.6,10.6,3.3,1021.8,1025.2,1017.6,76,42,32700,0.4,0.4,3.7,5.6,2,9.2,1,0,5.8,8.1,3.5,32766,1.7,6.9
57584,2007,1,12,2.7,3.7,1.2,1026.5,1029,1024.2,88,79,2.3,0.1,2.4,3.5,5.8,1,10,1,0,3.1,4.7,1.9,32766,0.8,6.5
57584,2007,1,13,2.9,3.5,2,1024.9,1027.2,1023.5,93,80,0.4,2.8,3.2,3.1,3.9,2,7,16,0,3.2,3.5,2.8,32766,0.4,7
57584,2007,1,14,2.4,3.8,1,1022.8,1025.1,1021.1,96,91,1.9,4.7,6.6,1.6,4.1,3,6.3,3,0,2.8,3.9,1.1,32766,2.6,7
57584,2007,1,15,2.1,2.6,1.4,1021.5,1023.1,1019.3,98,97,2.4,1.7,4.1,2.4,3.4,1,6.3,1,0,2.8,3.3,2.1,32766,0,7
57584,2007,1,16,1.1,2.6,0.4,1023,1025.2,1020.7,99,98,12.4,10,22.4,2.9,4.3,16,6.3,3,0,0.6,3,0.2,32766,1.4,6.5
57584,2007,1,17,2.2,3.1,1.2,1024.6,1026.7,1023,98,96,0,0,0,1.1,3,16,4,16,0,1.8,4.9,0.2,32766,1.4,7
57584,2007,1,18,1.3,2.9,0.1,1024.5,1026.7,1022.3,100,98,0,0,0,1.7,3.4,16,5,16,0,2.8,4.8,1.2,32766,0.4,6.7
57584,2007,1,19,4.9,9.6,1.5,1020.9,1024.9,1018,82,48,0.1,0,0.1,1.9,4.3,11,5.4,11,7.1,6,16.3,2.3,32766,1.2,7.1
57584,2007,1,20,5.5,6.9,4.8,1020,1021.6,1018.4,89,72,0.4,0,0.4,1.6,3.2,12,4.4,13,0,5.7,9.3,2.7,32766,0.3,8
57584,2007,1,21,7.4,9.8,5.3,1021.4,1023.5,1019.5,79,57,32700,0,32700,2.3,4,3,7.1,16,1.3,8.7,17.3,4.7,32766,0.5,8.1
57584,2007,1,22,6,8.6,5.3,1021.9,1023.4,1020.5,91,73,3.2,1.1,4.3,3.6,5.8,3,9.7,3,0,6,7.5,5.4,32766,0.8,8.5
57584,2007,1,23,4.3,5.8,3.3,1026.5,1028.7,1022.9,88,75,4.3,0,4.3,2.6,6.8,16,9.5,1,0,4.8,10.4,2.4,32766,0.9,7.3
57584,2007,1,24,3.9,8.5,0.1,1025.4,1028.3,1022,86,66,0,0,0,1.4,3.1,10,4.3,10,5.6,5.5,17.3,-0.1,32766,0.9,6.9
57584,2007,1,25,6.4,10.7,2.6,1022.1,1024.1,1019.9,78,57,0,0,0,1.5,4,11,5,11,6.1,6,19.4,0,32766,0.8,7.5
57584,2007,1,26,7,11.9,3,1024.7,1028.8,1021.8,71,40,0,0,0,2.2,4.8,16,6.4,16,6.9,6.4,18.4,0.9,32766,1.6,7.1
57584,2007,1,27,7.9,13.2,3.2,1026,1028.5,1023.5,64,27,0,0,0,2.2,5,6,6.3,7,7.4,7.9,21.4,0.6,32766,1.6,6.8
57584,2007,1,28,8.4,12.2,3.6,1026.8,1030.3,1022.4,44,23,0,0,0,2.1,4.5,3,7.6,3,8.8,8.3,24.3,-0.4,32766,2.4,4.8
57584,2007,1,29,11.9,17.5,8.2,1018.4,1022.6,1015.4,40,30,0,0,0,4.3,7.4,11,10.9,9,8.6,10.2,24.5,4.1,32766,3.9,5.6
57584,2007,1,30,10.9,16.4,7,1022,1025.2,1017.7,61,32,0,0,0,3,4.3,3,7.3,3,8.7,11.2,26.9,3.1,32766,1.8,7.9
57584,2007,1,31,10.8,16.4,6.6,1022,1027.2,1018.5,57,32,0,0,0,4.9,7.7,3,13.6,3,8.8,10.7,26.9,4,32766,2.3,7.4
57584,2007,2,1,7.8,13.4,2.5,1028.4,1031.4,1025.1,49,19,0,0,0,2.2,8.8,3,13.8,4,8.9,8.8,29.2,0.5,32766,4,5.2
57584,2007,2,2,10.3,16.2,5.3,1022.8,1026,1020.3,40,24,0,0,0,2.8,4.5,6,6.2,6,8.6,10.2,27.1,1.4,32766,2.2,5
57584,2007,2,3,14.8,20.6,10.7,1016.7,1020.5,1014.5,30,22,0,0,0,4,6.9,11,9,10,8.1,13.6,29.4,5.5,32766,3.1,5
57584,2007,2,4,12.8,18.1,8.7,1013.4,1015.7,1010.8,54,28,0,0,0,0.9,3.3,7,4.7,8,0.4,11.4,25.1,5.8,32766,4.6,8
57584,2007,2,5,16.5,21.9,9.2,1011.9,1013.9,1010.5,43,31,0,0,0,2.8,6.6,10,8.3,11,8.5,14.7,28.9,6.3,32766,3.6,8.1
57584,2007,2,6,14.5,19.2,11.9,1012.1,1013.8,1010.7,74,38,32700,1,1,2,5.1,11,7.3,12,0,12.8,20.8,11,32766,32766,12.2
57584,2007,2,7,11.1,14.3,9.2,1013.8,1016.4,1011,95,88,1.6,0.1,1.7,3.3,5.5,3,7.7,3,0,11.4,15.6,9.6,32766,0.2,12.5
57584,2007,2,8,7.5,9.3,6.5,1018.3,1020.1,1016.3,96,92,1.4,19.4,20.8,3.7,4.8,1,9,2,0,7.9,9.6,7.1,32766,1.7,9.9
57584,2007,2,9,8.3,10,6.9,1018.5,1020.5,1016.6,92,81,5.2,0.2,5.4,2.3,5.2,16,6.9,16,0,8.8,12.7,7.1,32766,0.6,10.1
57584,2007,2,10,11.3,15.4,8.6,1018.3,1020.2,1016.9,81,51,0.9,0,0.9,2.5,5.3,16,7,16,8.3,11.8,23.9,8.2,32766,0.7,10.8
57584,2007,2,11,12.4,18.1,6.5,1015.6,1018.8,1012.5,72,49,0,0,0,2.3,5.2,11,6.9,10,8.8,11,22.8,4,32766,1.7,10.4
57584,2007,2,12,16.3,20.7,10.9,1007.2,1013.1,1002.1,65,54,32700,0,32700,2.2,4.8,9,8.4,8,4,14,24.8,8.4,32766,1.5,12
57584,2007,2,13,14,19.1,11.1,1007.2,1013.5,1002.5,89,67,0.1,11.1,11.2,4.2,7.5,1,12.3,2,0,12.8,15.7,10.9,32766,0.6,14.2
57584,2007,2,14,11.2,13.5,9.9,1017.7,1020.1,1013.4,84,67,0,0,0,2.2,4.5,1,8.8,2,1,10.9,19.8,7.8,32766,2.2,11.2
57584,2007,2,15,9.5,11.1,8.7,1011.5,1018.6,1006.9,94,78,0,14.2,14.2,1.2,4.4,3,6.7,2,0,9.1,13.2,7.5,32766,0.8,11.2
57584,2007,2,16,7.8,8.9,6.7,1007.7,1009.5,1005.7,99,97,11.7,3.1,14.8,4.2,5.7,1,11.7,1,0,8.2,9.4,7,32766,2.6,10.5
57584,2007,2,17,6.3,8.3,5.1,1012.7,1015.5,1009.2,94,85,4.2,2,6.2,2.5,7,1,11.4,1,0,6.7,15.3,5.5,32766,0.8,9
57584,2007,2,18,7.2,9.8,5.7,1015.8,1017.9,1014,88,72,0,0,0,2.2,4.3,3,6.7,2,3.3,8.1,17.7,4.3,32766,1.1,8.9
57584,2007,2,19,8.8,12.7,5.9,1013.7,1016.8,1010.7,85,64,0,0.1,0.1,1.6,3.1,11,4.4,3,3.3,9.8,23.9,3.8,32766,1.4,9.6
57584,2007,2,20,12.1,17.3,8.5,1013.1,1015.1,1011.3,80,56,0.1,0,0.1,1.3,2.2,1,3.7,1,8.1,13.8,28.5,6.5,32766,1.2,11.3
57584,2007,2,21,11,13.8,8.6,1012.8,1015.1,1009.4,93,66,0,1,1,2,4,12,5,12,0,10.3,19.2,5.8,32766,0,12.2
57584,2007,2,22,11.6,16,9.1,1012.9,1015.4,1010.5,92,65,0.1,32700,0.1,1.8,4.9,11,6.2,11,5.2,14.4,27.1,9.4,32766,1.2,12.6
57584,2007,2,23,13.9,21.3,9.9,1009.8,1012.4,1006.3,81,41,0,0,0,2.6,5.3,11,6.6,7,9.3,16,31.5,7.8,32766,1.7,12.9
